Image_Path,Ground_Truth,Inference
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_8_compressed_23_agent-cody-banks.mp4_frame1750_bottom_start_448_672.png,80.13084,74.21425
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_8_compressed_23_agent-cody-banks.mp4_frame1750_top_start_672_0.png,79.71482,94.16781
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_8_compressed_23_agent-cody-banks.mp4_frame1750__start_672_224.png,86.10989,101.768394
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_8_compressed_23_agent-cody-banks.mp4_frame1750__start_672_448.png,80.668434,93.648384
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_8_compressed_23_agent-cody-banks.mp4_frame1750_bottom_start_672_672.png,78.20194,79.481415
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_8_compressed_23_agent-cody-banks.mp4_frame1750_top_start_896_0.png,90.229904,93.91558
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_8_compressed_23_agent-cody-banks.mp4_frame1750__start_896_224.png,81.59723,75.937195
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_8_compressed_23_agent-cody-banks.mp4_frame1750_center__start_896_448.png,82.36105,66.803185
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_8_compressed_23_agent-cody-banks.mp4_frame1750_bottom_start_896_672.png,84.84758,59.809986
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_2_compressed_23_agent-cody-banks.mp4_frame250_left_top_start_0_0.png,91.622055,82.7127
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_2_compressed_23_agent-cody-banks.mp4_frame250_left__start_0_224.png,87.23501,75.558685
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_2_compressed_23_agent-cody-banks.mp4_frame250_left__start_0_448.png,89.52146,74.46825
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_2_compressed_23_agent-cody-banks.mp4_frame250_left_bottom_start_0_672.png,90.42249,76.987526
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_2_compressed_23_agent-cody-banks.mp4_frame250_top_start_1120_0.png,87.92996,35.440605
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_2_compressed_23_agent-cody-banks.mp4_frame250__start_1120_224.png,89.18675,66.964615
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_2_compressed_23_agent-cody-banks.mp4_frame250__start_1120_448.png,89.56243,54.925438
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_2_compressed_23_agent-cody-banks.mp4_frame250_bottom_start_1120_672.png,88.89471,49.154007
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_2_compressed_23_agent-cody-banks.mp4_frame250_top_start_1344_0.png,86.79562,35.72345
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_2_compressed_23_agent-cody-banks.mp4_frame250__start_1344_224.png,86.480675,70.73702
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_2_compressed_23_agent-cody-banks.mp4_frame250__start_1344_448.png,89.59297,51.868042
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_2_compressed_23_agent-cody-banks.mp4_frame250_bottom_start_1344_672.png,87.556046,64.903694
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_2_compressed_23_agent-cody-banks.mp4_frame250_right_top_start_1568_0.png,86.43308,43.62961
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_2_compressed_23_agent-cody-banks.mp4_frame250_right__start_1568_224.png,83.857506,64.022
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_2_compressed_23_agent-cody-banks.mp4_frame250_right__start_1568_448.png,87.76595,49.739998
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_2_compressed_23_agent-cody-banks.mp4_frame250_right_bottom_start_1568_672.png,87.168396,43.948895
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_2_compressed_23_agent-cody-banks.mp4_frame250_top_start_224_0.png,89.938126,65.86251
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_2_compressed_23_agent-cody-banks.mp4_frame250__start_224_224.png,85.317314,70.89602
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_2_compressed_23_agent-cody-banks.mp4_frame250__start_224_448.png,88.84609,38.996086
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_2_compressed_23_agent-cody-banks.mp4_frame250_bottom_start_224_672.png,90.12777,56.12567
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_2_compressed_23_agent-cody-banks.mp4_frame250_top_start_448_0.png,85.657684,73.87451
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_2_compressed_23_agent-cody-banks.mp4_frame250__start_448_224.png,87.19391,58.076614
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_2_compressed_23_agent-cody-banks.mp4_frame250__start_448_448.png,88.66961,49.626316
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_2_compressed_23_agent-cody-banks.mp4_frame250_bottom_start_448_672.png,88.51977,60.13477
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_2_compressed_23_agent-cody-banks.mp4_frame250_top_start_672_0.png,85.447784,47.991203
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_2_compressed_23_agent-cody-banks.mp4_frame250__start_672_224.png,86.766045,54.858772
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_2_compressed_23_agent-cody-banks.mp4_frame250__start_672_448.png,88.89979,58.57351
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_2_compressed_23_agent-cody-banks.mp4_frame250_bottom_start_672_672.png,89.90633,56.864563
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_2_compressed_23_agent-cody-banks.mp4_frame250_top_start_896_0.png,87.14132,57.57491
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_2_compressed_23_agent-cody-banks.mp4_frame250__start_896_224.png,88.496994,56.260155
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_2_compressed_23_agent-cody-banks.mp4_frame250_center__start_896_448.png,89.639114,65.28885
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_2_compressed_23_agent-cody-banks.mp4_frame250_bottom_start_896_672.png,90.21945,68.27928
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_3_compressed_23_agent-cody-banks.mp4_frame500_left_top_start_0_0.png,78.93513,64.44188
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_3_compressed_23_agent-cody-banks.mp4_frame500_left__start_0_224.png,77.05505,74.460915
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_3_compressed_23_agent-cody-banks.mp4_frame500_left__start_0_448.png,76.43365,66.43692
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_3_compressed_23_agent-cody-banks.mp4_frame500_left_bottom_start_0_672.png,76.19005,63.690323
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_3_compressed_23_agent-cody-banks.mp4_frame500_top_start_1120_0.png,74.93627,58.669685
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_3_compressed_23_agent-cody-banks.mp4_frame500__start_1120_224.png,76.098854,64.231995
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_3_compressed_23_agent-cody-banks.mp4_frame500__start_1120_448.png,77.155815,70.556946
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_3_compressed_23_agent-cody-banks.mp4_frame500_bottom_start_1120_672.png,86.11055,59.68584
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_3_compressed_23_agent-cody-banks.mp4_frame500_top_start_1344_0.png,76.09835,63.033478
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_3_compressed_23_agent-cody-banks.mp4_frame500__start_1344_224.png,82.78584,67.692894
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_3_compressed_23_agent-cody-banks.mp4_frame500__start_1344_448.png,85.312454,106.90086
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_3_compressed_23_agent-cody-banks.mp4_frame500_bottom_start_1344_672.png,90.53643,80.51162
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_3_compressed_23_agent-cody-banks.mp4_frame500_right_top_start_1568_0.png,76.467026,74.45136
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_3_compressed_23_agent-cody-banks.mp4_frame500_right__start_1568_224.png,86.48893,97.34655
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_3_compressed_23_agent-cody-banks.mp4_frame500_right__start_1568_448.png,88.3109,74.02883
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_3_compressed_23_agent-cody-banks.mp4_frame500_right_bottom_start_1568_672.png,87.44236,101.7976
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_3_compressed_23_agent-cody-banks.mp4_frame500_top_start_224_0.png,78.89407,69.73552
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_3_compressed_23_agent-cody-banks.mp4_frame500__start_224_224.png,75.55207,70.7982
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_3_compressed_23_agent-cody-banks.mp4_frame500__start_224_448.png,77.676765,72.16846
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_3_compressed_23_agent-cody-banks.mp4_frame500_bottom_start_224_672.png,77.42656,69.945526
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_3_compressed_23_agent-cody-banks.mp4_frame500_top_start_448_0.png,76.624016,57.615585
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_3_compressed_23_agent-cody-banks.mp4_frame500__start_448_224.png,76.05712,79.12271
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_3_compressed_23_agent-cody-banks.mp4_frame500__start_448_448.png,77.416306,79.128494
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_3_compressed_23_agent-cody-banks.mp4_frame500_bottom_start_448_672.png,78.80544,73.90889
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_3_compressed_23_agent-cody-banks.mp4_frame500_top_start_672_0.png,76.14478,57.03889
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_3_compressed_23_agent-cody-banks.mp4_frame500__start_672_224.png,77.66807,64.83705
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_3_compressed_23_agent-cody-banks.mp4_frame500__start_672_448.png,78.55938,78.37663
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_3_compressed_23_agent-cody-banks.mp4_frame500_bottom_start_672_672.png,78.01536,81.76969
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_3_compressed_23_agent-cody-banks.mp4_frame500_top_start_896_0.png,77.69179,49.78378
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_3_compressed_23_agent-cody-banks.mp4_frame500__start_896_224.png,79.20058,62.052135
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_3_compressed_23_agent-cody-banks.mp4_frame500_center__start_896_448.png,80.59338,62.561214
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_3_compressed_23_agent-cody-banks.mp4_frame500_bottom_start_896_672.png,76.144875,71.70279
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_4_compressed_23_agent-cody-banks.mp4_frame750_left_top_start_0_0.png,83.309494,87.60457
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_4_compressed_23_agent-cody-banks.mp4_frame750_left__start_0_224.png,87.77481,94.92955
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_4_compressed_23_agent-cody-banks.mp4_frame750_left__start_0_448.png,86.64733,31.433048
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_4_compressed_23_agent-cody-banks.mp4_frame750_left_bottom_start_0_672.png,89.815994,97.67891
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_4_compressed_23_agent-cody-banks.mp4_frame750_top_start_1120_0.png,87.95845,8.157387
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_4_compressed_23_agent-cody-banks.mp4_frame750__start_1120_224.png,87.54077,30.318768
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_4_compressed_23_agent-cody-banks.mp4_frame750__start_1120_448.png,86.96874,61.54889
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_4_compressed_23_agent-cody-banks.mp4_frame750_bottom_start_1120_672.png,87.61424,104.18195
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_4_compressed_23_agent-cody-banks.mp4_frame750_top_start_1344_0.png,90.70893,54.638054
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_4_compressed_23_agent-cody-banks.mp4_frame750__start_1344_224.png,91.18267,12.808117
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_4_compressed_23_agent-cody-banks.mp4_frame750__start_1344_448.png,90.70749,25.643011
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_4_compressed_23_agent-cody-banks.mp4_frame750_bottom_start_1344_672.png,87.993034,79.05103
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_4_compressed_23_agent-cody-banks.mp4_frame750_right_top_start_1568_0.png,91.03135,64.25749
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_4_compressed_23_agent-cody-banks.mp4_frame750_right__start_1568_224.png,92.5352,13.758663
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_4_compressed_23_agent-cody-banks.mp4_frame750_right__start_1568_448.png,91.57909,65.05467
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_4_compressed_23_agent-cody-banks.mp4_frame750_right_bottom_start_1568_672.png,89.84379,56.304913
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_4_compressed_23_agent-cody-banks.mp4_frame750_top_start_224_0.png,85.19938,58.71941
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_4_compressed_23_agent-cody-banks.mp4_frame750__start_224_224.png,82.853584,79.27724
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_4_compressed_23_agent-cody-banks.mp4_frame750__start_224_448.png,87.4604,90.87254
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_4_compressed_23_agent-cody-banks.mp4_frame750_bottom_start_224_672.png,87.76193,77.58731
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_4_compressed_23_agent-cody-banks.mp4_frame750_top_start_448_0.png,83.566475,91.732346
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_4_compressed_23_agent-cody-banks.mp4_frame750__start_448_224.png,83.43429,75.38729
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_4_compressed_23_agent-cody-banks.mp4_frame750__start_448_448.png,84.37606,68.4091
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_4_compressed_23_agent-cody-banks.mp4_frame750_bottom_start_448_672.png,84.40469,79.32541
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_4_compressed_23_agent-cody-banks.mp4_frame750_top_start_672_0.png,81.22135,88.924644
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_4_compressed_23_agent-cody-banks.mp4_frame750__start_672_224.png,89.19732,80.35832
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_4_compressed_23_agent-cody-banks.mp4_frame750__start_672_448.png,86.44747,66.35417
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_4_compressed_23_agent-cody-banks.mp4_frame750_bottom_start_672_672.png,84.18839,89.63942
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_4_compressed_23_agent-cody-banks.mp4_frame750_top_start_896_0.png,86.24179,99.89048
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_4_compressed_23_agent-cody-banks.mp4_frame750__start_896_224.png,89.27982,91.94856
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_4_compressed_23_agent-cody-banks.mp4_frame750_center__start_896_448.png,84.402596,79.03665
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_4_compressed_23_agent-cody-banks.mp4_frame750_bottom_start_896_672.png,86.13996,96.32034
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_98_compressed_50_apocalypse-now-final-cut.mp4_frame0_left_top_start_0_0.png,97.42736,99.95597
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_98_compressed_50_apocalypse-now-final-cut.mp4_frame0_left__start_0_224.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_98_compressed_50_apocalypse-now-final-cut.mp4_frame0_left__start_0_448.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_98_compressed_50_apocalypse-now-final-cut.mp4_frame0_left_bottom_start_0_672.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_98_compressed_50_apocalypse-now-final-cut.mp4_frame0_top_start_1120_0.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_98_compressed_50_apocalypse-now-final-cut.mp4_frame0__start_1120_224.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_98_compressed_50_apocalypse-now-final-cut.mp4_frame0__start_1120_448.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_98_compressed_50_apocalypse-now-final-cut.mp4_frame0_bottom_start_1120_672.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_98_compressed_50_apocalypse-now-final-cut.mp4_frame0_top_start_1344_0.png,97.42736,99.95597
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_98_compressed_50_apocalypse-now-final-cut.mp4_frame0__start_1344_224.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_98_compressed_50_apocalypse-now-final-cut.mp4_frame0__start_1344_448.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_98_compressed_50_apocalypse-now-final-cut.mp4_frame0_bottom_start_1344_672.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_98_compressed_50_apocalypse-now-final-cut.mp4_frame0_right_top_start_1568_0.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_98_compressed_50_apocalypse-now-final-cut.mp4_frame0_right__start_1568_224.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_98_compressed_50_apocalypse-now-final-cut.mp4_frame0_right__start_1568_448.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_98_compressed_50_apocalypse-now-final-cut.mp4_frame0_right_bottom_start_1568_672.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_98_compressed_50_apocalypse-now-final-cut.mp4_frame0_top_start_224_0.png,97.42736,99.95597
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_98_compressed_50_apocalypse-now-final-cut.mp4_frame0__start_224_224.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_98_compressed_50_apocalypse-now-final-cut.mp4_frame0__start_224_448.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_98_compressed_50_apocalypse-now-final-cut.mp4_frame0_bottom_start_224_672.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_98_compressed_50_apocalypse-now-final-cut.mp4_frame0_top_start_448_0.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_98_compressed_50_apocalypse-now-final-cut.mp4_frame0__start_448_224.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_98_compressed_50_apocalypse-now-final-cut.mp4_frame0__start_448_448.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_98_compressed_50_apocalypse-now-final-cut.mp4_frame0_bottom_start_448_672.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_98_compressed_50_apocalypse-now-final-cut.mp4_frame0_top_start_672_0.png,97.42736,99.95597
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_98_compressed_50_apocalypse-now-final-cut.mp4_frame0__start_672_224.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_98_compressed_50_apocalypse-now-final-cut.mp4_frame0__start_672_448.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_98_compressed_50_apocalypse-now-final-cut.mp4_frame0_bottom_start_672_672.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_98_compressed_50_apocalypse-now-final-cut.mp4_frame0_top_start_896_0.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_98_compressed_50_apocalypse-now-final-cut.mp4_frame0__start_896_224.png,97.42736,99.95596
/Users/kajsalidin/Desktop/nr-vqa-vmaf/images_TEST_comp_crop_png/TEST_98_compressed_50_apocalypse-now-final-cut.mp4_frame0_center__start_896_448.png,97.42736,99.95596
